date,shares,amount,buy_flag
2024-03-25,189670.0,30533227.6265,0
2024-03-26,189670.0,30558876.627400003,0
2024-03-27,189670.0,30701796.068,0
2024-03-28,202789.0,33116382.3382,0
2024-04-01,192670.0,31289890.167200003,0
2024-04-02,189670.0,30674635.770999998,0
2024-04-03,189670.0,30820214.5004,0
2024-04-04,189670.0,30853121.1766,0
2024-04-05,189670.0,30614643.330999997,0
2024-04-08,189670.0,30574339.0278,0
2024-04-09,189670.0,30473426.1986,0
2024-04-10,170903.0,27335365.4815,0
2024-04-11,189670.0,30431723.4478,0
2024-04-12,170703.0,27326953.024299998,0
2024-04-15,170703.0,27352676.474299997,0
2024-04-16,170703.0,27253159.971899997,0
2024-04-17,170703.0,27309569.5482,0
2024-04-18,189670.0,30472590.837,0
2024-04-19,189670.0,30702830.487999998,0
2024-04-22,189670.0,30837014.006099995,0
2024-04-23,189670.0,30983611.257,0
2024-04-24,189670.0,31032711.5337,0
2024-04-25,189670.0,31041124.387600005,0
2024-04-26,189670.0,30965299.253399998,0
2024-04-29,189670.0,31134332.976,0
2024-04-30,189670.0,31059839.384600002,0
2024-05-01,189670.0,31423285.995399997,0
2024-05-02,189670.0,31299321.3258,0
2024-05-03,189670.0,31225521.3777,0
2024-05-06,189670.0,30807331.898000002,0
2024-05-07,189670.0,30750148.9734,0
2024-05-08,189670.0,30956467.4252,0
2024-05-09,189670.0,31061752.4231,0
2024-05-10,189670.0,31149510.294499997,0
2024-05-13,220549.0,35995464.025,0
2024-05-14,209670.0,34125987.9439,0
2024-05-15,189670.0,30903506.270399995,0
2024-05-16,189670.0,30958068.985999998,0
2024-05-17,189670.0,31037919.707999997,0
2024-05-20,189670.0,31101477.046499997,0
2024-05-21,189670.0,31129900.551,0
2024-05-22,189670.0,31307407.9456,0
2024-05-23,209670.0,34578613.5977,0
2024-05-28,189670.0,31699767.536799997,0
2024-05-29,208637.0,35119911.430099994,0
2024-05-30,208637.0,35518815.2546,0
2024-05-31,455208.0,78426383.99620001,0
2024-06-03,455208.0,78591766.5496,0
2024-06-04,455208.0,80499246.969,0
2024-06-05,1237604.0,222640467.3576,0
2024-06-06,1231904.0,221984374.7689,0
2024-06-07,1265226.0,227720341.578,0
2024-06-10,239604.0,43302952.88999999,0
2024-06-11,227604.0,40776283.7812,0
2024-06-12,133461.0,23102139.3576,0
2024-06-13,137002.0,23910492.8968,0
2024-06-14,135969.0,23874128.2678,0
2024-06-17,133461.0,23643979.2907,0
2024-06-18,133461.0,23660061.4076,0
2024-06-20,133461.0,23581681.3823,0
2024-06-21,133461.0,23552207.892300002,0
2024-06-24,133461.0,23761570.770699997,0
2024-06-25,133461.0,23740127.6598,0
2024-06-26,133461.0,23470113.4712,0
2024-06-27,133461.0,23638459.845799997,0
2024-06-28,133461.0,23599064.753700003,0
2024-07-01,3000.0,532770.0,0
2024-08-01,10000.0,1818700.0,0
2024-08-08,15437.0,2933030.0,0
2024-08-12,20000.0,3891400.0,0
2024-08-13,20000.0,3901200.0,0
2024-08-19,8500.0,1676285.0,0
2024-08-20,9586.0,1888058.56,0
2024-08-23,111882.0,22134734.88,0
2024-08-26,2706.0,541497.66,0
2024-09-09,1572.0,308112.0,0
2024-09-10,141119.0,27734117.07,0
2024-09-11,132309.0,26030472.66,0
2024-10-01,3000.0,615900.0,0
2024-10-16,42769.0,9249223.94,0
2024-10-25,20000.0,4671000.0,0
2024-11-04,110000.0,24673000.0,0
2024-11-07,11100.0,2561308.0,0
2024-11-11,20000.0,4754600.0,0
2024-11-12,20000.0,4756400.0,0
2024-11-14,40000.0,9568800.0,0
2024-11-27,3000.0,741400.0,0
2024-11-29,3000.0,739500.0,0
2024-12-09,3807.65,897527.8350500001,1
2024-12-13,1100.0,254188.0,0
2025-02-03,8000.0,1885200.0,0
2025-02-14,15000.0,4036650.0,0
2025-02-15,1880.931,509393.73342,0
2025-02-18,23955.0,6462568.96,0
2025-02-19,27452.0,7211640.3999999985,0
2025-02-20,15000.0,3939150.0,0
2025-02-21,19407.0,5155081.41,0
2025-02-25,22500.0,6067575.0,0
2025-02-26,22500.0,5939550.0,0
2025-02-27,25000.0,6580750.0,0
2025-03-05,730.0,191990.0,0
2025-05-15,2500.0,592800.0,0
2025-05-19,22500.0,5499000.0,0
2025-05-20,22500.0,5422275.0,0
2025-06-12,69840.0,15975878.4204,0
2025-06-13,69840.0,15920349.352799999,0
2025-06-16,69840.0,16074510.1578,0
2025-06-17,69840.0,15466554.242099999,0
2025-06-18,69840.0,15481435.240500001,0
2025-06-20,69840.0,15490427.275400002,0
2025-06-23,69840.0,15755914.6832,0
2025-06-24,69840.0,16009579.505900001,0
2025-06-25,69840.0,16102094.935200002,0
2025-06-26,69840.0,16106017.2064,0
2025-06-27,69840.0,16366189.98,0
2025-06-30,69840.0,16594438.6761,0
2025-07-01,69840.0,16866122.9793,0
2025-07-02,69840.0,16614424.1208,0
2025-07-03,69840.0,16734463.271899998,0
2025-07-07,69840.0,16627552.127999999,0
2025-07-08,69840.0,16449279.847000001,0
2025-07-09,69840.0,16222062.356,0
2025-07-10,69390.0,15858144.383000001,0
2025-07-11,69840.0,15892275.457499998,0
2025-07-14,69840.0,15947381.8602,0
2025-07-15,69840.0,15794370.09,0
2025-07-16,69840.0,15943261.479600001,0
2025-07-17,69840.0,15877161.295599999,0
2025-07-18,69840.0,15862909.4388,0
2025-07-21,69840.0,16243339.4511,0
2025-07-22,69840.0,16316722.1758,0
2025-07-23,69840.0,16246932.7069,0
2025-07-24,76840.0,19094073.0504,0
2025-07-25,69840.0,17109247.4551,0
2025-07-28,69840.0,16664471.0211,0
2025-07-29,82140.0,19672905.132499997,0
2025-07-30,69840.0,16837353.4234,0
2025-07-31,69840.0,16739783.3054,0
2025-08-01,69840.0,16572498.341500001,0
2025-08-04,69840.0,16708602.820200004,0
2025-08-05,69840.0,16695055.290299999,0
2025-08-06,69840.0,16741223.949300002,0
2025-08-07,69840.0,16847846.979900002,0
2025-08-08,69840.0,17124343.01,0
2025-08-11,69840.0,17291168.5675,0
2025-08-12,69840.0,17534348.060700003,0
2025-08-13,69840.0,17566131.4476,0
2025-08-14,69840.0,17520674.9298,0
2025-08-15,72340.0,18383877.3479,0
2025-08-18,92340.0,23591995.6494,0
2025-08-19,92340.0,23751422.890600003,0
2025-08-20,69840.0,18149404.9209,0
2025-08-21,69840.0,18028973.0386,0
2025-08-22,69840.0,17794636.6291,0
2025-08-25,69840.0,17551999.0134,0
2025-08-26,69840.0,17507240.6872,0
2025-08-27,69840.0,17554019.540400002,0
2025-08-28,69840.0,17496628.6548,0
2025-08-29,69840.0,17545801.29,0
2025-09-02,69840.0,17909904.9597,0
2025-09-03,69840.0,17638092.0274,0
2025-09-04,69840.0,17665051.038099997,0
2025-09-05,69840.0,17674497.3149,0
2025-09-08,69840.0,17003858.7441,0
2025-09-09,69840.0,16932501.7233,0
2025-09-10,69840.0,16767251.320999999,0
2025-09-11,64426.0,15516371.7074,0
2025-09-12,64426.0,15568669.9946,0
2025-09-15,64452.0,15510122.856999999,0
2025-09-16,64426.0,15311037.2943,0
2025-09-17,64426.0,15419593.424,0
2025-09-18,64426.0,15409110.6632,0
2025-09-19,64426.0,15366452.6844,0
2025-09-22,64426.0,15317437.706,0
2025-09-23,64426.0,15359653.2302,0
2025-09-24,64426.0,15357820.370599998,0
2025-09-25,64426.0,15396566.8911,0
2025-09-26,64426.0,15341079.034400001,0
2025-09-29,64415.0,15338035.282800002,0
2025-09-30,64426.0,15432576.909099998,0
2025-10-01,64426.0,15102853.459300002,0
2025-10-02,64426.0,14844461.778,0
2025-10-03,64426.0,14767016.588600002,0
2025-10-06,64426.0,14469866.0429,0
2025-10-07,64426.0,14644755.1475,0
2025-10-08,64426.0,14571096.228,0
2025-10-09,64426.0,14626835.8004,0
2025-10-10,64426.0,14716103.9481,0
2025-10-13,64426.0,14570174.7459,0
2025-10-14,64426.0,14756661.751999998,0
2025-10-15,64426.0,14672830.641800001,0
2025-10-16,64426.0,14626148.5176,0
2025-10-17,64426.0,14726051.922100002,0
2025-10-20,64426.0,14743759.1149,0
2025-10-21,64426.0,14770365.184399998,0
2025-10-22,64426.0,14571545.5726,0
2025-10-23,34721.0,7678324.0891,0
2025-10-24,856.0,188341.7424,0
2025-10-27,64426.0,14218066.569799999,0
2025-10-28,53507.0,11812545.714100001,0
2025-10-29,1374.0,302910.9142,0
2025-11-06,9800.0,1977836.0,1
2025-11-17,25000.0,5421600.0,0
2025-11-18,22500.0,4820625.0,0
2028-05-24,189670.0,31421034.5605,0
